Key,english
M60E4Schematic,M60E4 SchematicM60E4 Bauplan

SA58OSW,SA58 OSW Assault RifleSA58 OSW,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
SA58OSWDesc,This rare Tactical Assault Rifle uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses seltene Sturmgewehr verwendet 7,62-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
SA58OSWSchematic,SA58OSW SchematicSA580OSW Bauplan

SCAR_H,SCAR-H Assault RifleSCAR-H,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
SCAR_HDesc,This rare Tactical Assault Rifle uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses taktische Sturmgewehr verwendet 7,62-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
SCAR_HSchematic,SCAR_H SchematicSCAR-H Bauplan,

SCAR_L,SCAR-L Assault RifleSCAR-L,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
SCAR_LDesc,This rare Tactical Assault Rifle uses 5.56mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses taktische Sturmgewehr verwendet 7,62-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
SCAR_LSchematic,SCAR_L SchematicSCAR-L Bauplan

WinchesterM1894,Winchester M1894 RifleWinchester M1894,Rifle de caza,Fusil de chasse,Fucile da caccia,狩猟ライフル,사냥용 라이플,Sztucer,Rifle de caça,Охотничье ружье,Av Tüfeği,猎枪,狩獵步槍,Rifle de caza
WinchesterM1894Desc,This old-school farmer's hunting rifle uses 45 Long Colt ammo.\n\nRepair with a Repair Kit.\nScrap to Rifle parts."Dieses alte Jagdgewehr verwendet 7,62-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.","Este rifle de caza común utiliza munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle.","Ce fusil de chasse commun de fermier utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.","Questo normale fucile da caccia usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",7.62mm弾を使用する普通の農夫が持つような狩猟ライフルです。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,이 평범한 농부의 사냥용 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Popularny wśród farmerów model sztucera kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu.","Este rifle de caça comum entre fazendeiros usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de rifle.","Распространенное среди фермеров охотничье ружье использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части ружья.","Çiftçilerin elinden düşürmediği bu basit av tüfeği, 7,62 mm mühimmat kullanır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tüfek parçaları elde et.",普通农民使用的猎枪，使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为步枪零件。,狩獵步槍一般使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n步槍部件報廢。,"Este rifle de caza común utiliza munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle."
WinchesterM1894Schematic,WinchesterM1894 SchematicWinchesterM1894 Bauplan

AWP,AWP L115 Sniper RifleAWP Scharfschützengewehr,Rifle de tirador,Fusil de tireur d'élite,Fucile da cecchino,マークスマンライフル,사수용 라이플,Karabin snajperski,Rifle de Atirador,Снайперская винтовка,Nişancı Tüfeği,精确射手步枪,神射手步槍,Rifle de tirador
AWPDesc,This marksman's rifle uses 7.62mm ammo and is your first choice if you want to make that shot count.\n\nRepair with a Repair Kit.\nScrap to Rifle parts."Dieses Scharfschützengewehr verwendet 7,62-mm-Munition und ist die beste Wahl für präzises Feuer.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.","Este rifle de tirador utiliza munición de 7,62 mm y es tu primera opción si quieres dar un buen tiro.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle.","Ce fusil de tireur d'élite utilise des munitions de calibre 7,62 mm et ce sera votre arme de prédilection si vous ne voulez pas rater votre coup.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.","Questo fucile da cecchino usa munizioni da 7,62 mm ed è la scelta giusta se vuoi che il colpo vada a segno.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",このマークスマンライフルには7.62mm弾を使用します。命中精度を上げたいならこれしかありません。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,이 사수용 라이플은 7.62mm 탄약을 사용하며 확실한 결과를 내고 싶을 때 선택해야 할 총입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.,"Karabin snajperski kalibru 7,62 mm. Oddawaj z niego strzały, jeśli wiesz, że nie stać cię na pudło.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu.","Este rifle de atirador usa munição de 7,62 mm e é sua primeira opção caso queira acertar na mosca.\n\nConserte com o kit de reparos.\nRecicle para obter peças de rifle.","Снайперская винтовка использует патроны калибра 7,62 мм. Это лучший выбор, если вы хотите сэкономить патроны.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части ружья.","Bu nişancı tüfeği, 7,62 mm mühimmat kullanır ve tek bir atış şansın olduğunda kullanmak istediğin silah budur.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tüfek parçaları elde et.",这把精确射手步枪使用7.62毫米弹药。如果你想百发百中，它是你的不二选择。\n\n可使用维修工具修理。\n可分解为步枪零件。,這把神射手步槍使用的是 7.62 毫米的子彈，如果你想百發百中，非他莫屬。\n\n使用維修工具包維修。\n步槍部件報廢。,"Este rifle de tirador utiliza munición de 7,62 mm y es tu primera opción si quieres dar un buen tiro.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle."
AWPSchematic,AWP L115 SchematicAWP Bauplan

M1Garand,M1 Garand Battle RifleM1 Garand,Rifle de tirador,Fusil de tireur d'élite,Fucile da cecchino,マークスマンライフル,사수용 라이플,Karabin snajperski,Rifle de Atirador,Снайперская винтовка,Nişancı Tüfeği,精确射手步枪,神射手步槍,Rifle de tirador
M1GarandDesc,This marksman's rifle uses 7.62mm ammo and is your first choice if you want to make that shot count.\n\nRepair with a Repair Kit.\nScrap to Rifle parts."Dieses Gewehr verwendet 7,62-mm-Munition und ist die beste Wahl für präzises Feuer.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.","Este rifle de tirador utiliza munición de 7,62 mm y es tu primera opción si quieres dar un buen tiro.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle.","Ce fusil de tireur d'élite utilise des munitions de calibre 7,62 mm et ce sera votre arme de prédilection si vous ne voulez pas rater votre coup.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.","Questo fucile da cecchino usa munizioni da 7,62 mm ed è la scelta giusta se vuoi che il colpo vada a segno.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",このマークスマンライフルには7.62mm弾を使用します。命中精度を上げたいならこれしかありません。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,이 사수용 라이플은 7.62mm 탄약을 사용하며 확실한 결과를 내고 싶을 때 선택해야 할 총입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.,"Karabin snajperski kalibru 7,62 mm. Oddawaj z niego strzały, jeśli wiesz, że nie stać cię na pudło.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu.","Este rifle de atirador usa munição de 7,62 mm e é sua primeira opção caso queira acertar na mosca.\n\nConserte com o kit de reparos.\nRecicle para obter peças de rifle.","Снайперская винтовка использует патроны калибра 7,62 мм. Это лучший выбор, если вы хотите сэкономить патроны.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части ружья.","Bu nişancı tüfeği, 7,62 mm mühimmat kullanır ve tek bir atış şansın olduğunda kullanmak istediğin silah budur.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tüfek parçaları elde et.",这把精确射手步枪使用7.62毫米弹药。如果你想百发百中，它是你的不二选择。\n\n可使用维修工具修理。\n可分解为步枪零件。,這把神射手步槍使用的是 7.62 毫米的子彈，如果你想百發百中，非他莫屬。\n\n使用維修工具包維修。\n步槍部件報廢。,"Este rifle de tirador utiliza munición de 7,62 mm y es tu primera opción si quieres dar un buen tiro.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de rifle."
M1GarandSchematic,M1 Garand SchematicM1 Garand Bauplan

Kar98K,Kar98K Sniper RifleKar98K,Rifle de francotirador,Fusil de précision,Fucile da cecchino,スナイパーライフル,저격 라이플,Karabin snajperski,Fuzil de Precisão,Снайперская винтовка,Keskin Nişancı Tüfeği,猎枪,狙擊步槍,Rifle de francotirador
Kar98KDesc,"This high precision, long ranged rifle is perfect for sniping enemies at great distances.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.""Dieses hochpräzise Gewehr mit großer Reichweite eignet sich perfekt, um Gegner aus großer Entfernungen zu treffen, es verwendet 7,62mm\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.",Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle,Ce fusil longue portée de haute précision est idéal pour tirer sur des ennemis très éloignés.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.,Questo fucile ad alta precisione e lungo raggio è perfetto per eliminare i nemici a grande distanza.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,この高い精密性を持った遠距離ライフルは、遠くから敵を狙うのに最適です。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,"높은 명중률의 원거리 라이플로, 적을 멀리서 저격하는 데 이상적입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.",Ten precyzyjny karabin dalekiego zasięgu jest idealny do zdejmowania wrogów z dużej odległości.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części karabinu.,Este fuzil de longo alcance e alta precisão é perfeito para alvejar inimigos a grandes distâncias.\n\nRepare com um kit de reparos.\nRecicle para obter peças de rifle.,Высокоточная винтовка с большой дальностью стрельбы идеальна для уничтожения противника с дистанции.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части винтовки.,"Bu yüksek hassasiyete sahip uzun menzili tüfek, uzak mesafelerden düşmanları avlamak için harikadır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Tüfek parçaları elde edersin.",这种高精度的远程步枪非常适合远距离狙击敌人。\n\n可使用维修工具修理。\n可分解为步枪零件。,這支高精準度的長程步槍非常適合狙擊遠距離的敵人。\n\n用維修工具包維修。\n報廢步槍零件。,Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle
Kar98KSchematic,Kar98K SchematicKAR98K Bauplan

TAM110,M110 Sniper RifleM110 Scharfschützengewehr,Rifle de francotirador,Fusil de précision,Fucile da cecchino,スナイパーライフル,저격 라이플,Karabin snajperski,Fuzil de Precisão,Снайперская винтовка,Keskin Nişancı Tüfeği,猎枪,狙擊步槍,Rifle de francotirador
TAM110Desc,"This high precision, long ranged rifle is perfect for sniping enemies at great distances.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.""Dieses hochpräzise Gewehr mit großer Reichweite eignet sich perfekt, um Gegner aus großer Entfernungen zu treffen.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.",Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle,Ce fusil longue portée de haute précision est idéal pour tirer sur des ennemis très éloignés.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.,Questo fucile ad alta precisione e lungo raggio è perfetto per eliminare i nemici a grande distanza.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,この高い精密性を持った遠距離ライフルは、遠くから敵を狙うのに最適です。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,"높은 명중률의 원거리 라이플로, 적을 멀리서 저격하는 데 이상적입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.",Ten precyzyjny karabin dalekiego zasięgu jest idealny do zdejmowania wrogów z dużej odległości.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części karabinu.,Este fuzil de longo alcance e alta precisão é perfeito para alvejar inimigos a grandes distâncias.\n\nRepare com um kit de reparos.\nRecicle para obter peças de rifle.,Высокоточная винтовка с большой дальностью стрельбы идеальна для уничтожения противника с дистанции.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части винтовки.,"Bu yüksek hassasiyete sahip uzun menzili tüfek, uzak mesafelerden düşmanları avlamak için harikadır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Tüfek parçaları elde edersin.",这种高精度的远程步枪非常适合远距离狙击敌人。\n\n可使用维修工具修理。\n可分解为步枪零件。,這支高精準度的長程步槍非常適合狙擊遠距離的敵人。\n\n用維修工具包維修。\n報廢步槍零件。,Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle
M110Schematic,M110 SchematicM110 Bauplan

M82a1,Barrett M82a1 Sniper RifleBarret M82a1 Scharfschützengewehr,Rifle de francotirador,Fusil de précision,Fucile da cecchino,スナイパーライフル,저격 라이플,Karabin snajperski,Fuzil de Precisão,Снайперская винтовка,Keskin Nişancı Tüfeği,猎枪,狙擊步槍,Rifle de francotirador
M82a1Desc,"This high precision, long ranged rifle is perfect for sniping enemies at great distances and is capable of shooting through 3 enemies at once.  Also does incredible damage towards doors.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.""Dieses hochpräzise Gewehr mit großer Reichweite eignet sich perfekt, um Gegner aus großer Entfernungen zu treffen.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.",Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle,Ce fusil longue portée de haute précision est idéal pour tirer sur des ennemis très éloignés.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.,Questo fucile ad alta precisione e lungo raggio è perfetto per eliminare i nemici a grande distanza.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,この高い精密性を持った遠距離ライフルは、遠くから敵を狙うのに最適です。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,"높은 명중률의 원거리 라이플로, 적을 멀리서 저격하는 데 이상적입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.",Ten precyzyjny karabin dalekiego zasięgu jest idealny do zdejmowania wrogów z dużej odległości.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części karabinu.,Este fuzil de longo alcance e alta precisão é perfeito para alvejar inimigos a grandes distâncias.\n\nRepare com um kit de reparos.\nRecicle para obter peças de rifle.,Высокоточная винтовка с большой дальностью стрельбы идеальна для уничтожения противника с дистанции.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части винтовки.,"Bu yüksek hassasiyete sahip uzun menzili tüfek, uzak mesafelerden düşmanları avlamak için harikadır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Tüfek parçaları elde edersin.",这种高精度的远程步枪非常适合远距离狙击敌人。\n\n可使用维修工具修理。\n可分解为步枪零件。,這支高精準度的長程步槍非常適合狙擊遠距離的敵人。\n\n用維修工具包維修。\n報廢步槍零件。,Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle
M82a1Schematic,Barrett M82a1 SchematicMSG90A Bauplan 

MSG90A1,MSG90A1 Sniper RifleMSG90A1 Scharfschützengewehr,Rifle de francotirador,Fusil de précision,Fucile da cecchino,スナイパーライフル,저격 라이플,Karabin snajperski,Fuzil de Precisão,Снайперская винтовка,Keskin Nişancı Tüfeği,猎枪,狙擊步槍,Rifle de francotirador
MSG90A1Desc,"This high precision, long ranged rifle is perfect for sniping enemies at great distances.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.""Dieses hochpräzise Gewehr mit großer Reichweite eignet sich perfekt, um Gegner aus großer Entfernungen zu treffen.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.",Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle,Ce fusil longue portée de haute précision est idéal pour tirer sur des ennemis très éloignés.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.,Questo fucile ad alta precisione e lungo raggio è perfetto per eliminare i nemici a grande distanza.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,この高い精密性を持った遠距離ライフルは、遠くから敵を狙うのに最適です。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,"높은 명중률의 원거리 라이플로, 적을 멀리서 저격하는 데 이상적입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.",Ten precyzyjny karabin dalekiego zasięgu jest idealny do zdejmowania wrogów z dużej odległości.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części karabinu.,Este fuzil de longo alcance e alta precisão é perfeito para alvejar inimigos a grandes distâncias.\n\nRepare com um kit de reparos.\nRecicle para obter peças de rifle.,Высокоточная винтовка с большой дальностью стрельбы идеальна для уничтожения противника с дистанции.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части винтовки.,"Bu yüksek hassasiyete sahip uzun menzili tüfek, uzak mesafelerden düşmanları avlamak için harikadır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Tüfek parçaları elde edersin.",这种高精度的远程步枪非常适合远距离狙击敌人。\n\n可使用维修工具修理。\n可分解为步枪零件。,這支高精準度的長程步槍非常適合狙擊遠距離的敵人。\n\n用維修工具包維修。\n報廢步槍零件。,Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle
MSG90A1Schematic,MSG90A1 SchematicMSG90A Bauplan 

s686,S686 ShotgunS686 Schrotflinte,Escopeta de dos cañones,Fusil à pompe à double canon,Doppietta,2連ショットガン,2연발 샷건,Dwururka,Espingarda de cano duplo,Двустволка,Çift Namlulu Pompalı Tüfek,双管霰弹枪,雙管散彈獵槍,Escopeta de dos cañones
s686Desc,"A rusty old double barrel shotgun, great for close range carnage.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.""Eine alte, rostige, doppelläufige Schrotflinte. Eignet sich gut für Nahkampfgemetzel.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Schrotflintenteilen zerlegt werden.","Una antigua y oxidada escopeta de dos cañones, estupenda para una carnicería a poca distancia.\n\n\nSe repara con un kit de reparación. Desguázala para obtener partes de escopeta.",Un vieux fusil à pompe à double canon rouillé parfait pour faire un carnage à courte distance.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil à pompe.,"Una vecchia doppietta arrugginita, perfetta per i massacri a distanze ravvicinate.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",錆びついて古くなった2連ショットガンです。近距離での皆殺しにピッタリ。\n\n修理キットで修復可能。\n解体するとショットガンパーツに。,낡고 녹슨 2연발 샷건으로 근거리에 있는 적을 학살하는 데 효과적입니다.\n\n수리 키트로 수리할 수 있습니다.\n샷건 부품으로 분해됩니다.,Zardzewiała strzelba o dwóch lufach siejąca śmierć i zniszczenie na krótkim dystansie.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części strzelby.,"Uma espingarda de cano duplo velha e enferrujada, ótima para carnificina a curta distância.\n\nConserte com kit de reparos.\nRecicle para obter peças de espingarda.",Старая ржавая двустволка идеальна для кровопролития на коротких дистанциях.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части дробовика.,"Paslanmış, esik bir çift namlulu pompalı tüfek. Yakın menzilde katliam yapmak için birebir.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Pompalı Tüfek parçaları elde et.",锈迹斑斑的旧式双管霰弹枪，非常适合短距离屠杀。\n\n可使用维修工具修理。\n可分解为霰弹枪零件。,一把生鏽的舊式雙管散彈獵槍，非常適合近距離屠殺。\n\n使用維修工具包維修。\n散彈獵槍部件報廢。,"Una antigua y oxidada escopeta de dos cañones, estupenda para una carnicería a poca distancia.\n\n\nSe repara con un kit de reparación. Desguázala para obtener partes de escopeta."
s686Schematic,s686 SchematicS686 Bauplan

M4Super90,M4 Super 90 ShotgunM4 Super 90 Pumpgun,Escopeta de bombeo,Fusil à percussion,Fucile a pompa,ポンプアクション式ショットガン,펌프식 샷건,Pompka,Espingarda de ação bomba,Помповое ружье,Pompalı Tüfek,泵动式霰弹枪,泵動式散彈獵槍,Escopeta de bombeo
